date,Open,High,Low,Close,Volume
2025-09-16 04:00:00,417.89,418.46,416.18,416.93,52833.0
2025-09-16 04:01:00,416.83,417.96,416.81,417.86,21535.0
2025-09-16 04:02:00,417.86,418.9,417.78,418.9,20771.0
2025-09-16 04:03:00,418.84,420.0,418.81,419.96,53571.0
2025-09-16 04:04:00,419.89,420.5,419.53,419.98,49424.0
2025-09-16 04:05:00,420.0,420.13,419.66,419.89,22737.0
2025-09-16 04:06:00,419.93,420.5,419.74,420.3,20211.0
2025-09-16 04:07:00,420.4,420.87,420.07,420.27,24949.0
2025-09-16 04:08:00,420.24,420.96,420.21,420.8,11780.0
2025-09-16 04:09:00,420.79,421.2,420.71,421.19,22267.0
2025-09-16 04:10:00,421.19,421.6,421.12,421.25,25752.0
2025-09-16 04:11:00,421.33,421.43,421.0,421.14,14676.0
2025-09-16 04:12:00,421.23,421.23,420.44,420.6,18843.0
2025-09-16 04:13:00,420.64,421.0,420.43,420.65,15073.0
2025-09-16 04:14:00,420.72,420.74,420.27,420.64,18021.0
2025-09-16 04:15:00,420.64,420.67,419.86,419.94,15774.0
2025-09-16 04:16:00,419.94,420.1,419.62,419.74,17382.0
2025-09-16 04:17:00,419.73,419.95,419.68,419.95,10978.0
2025-09-16 04:18:00,419.95,419.98,419.46,419.47,13961.0
2025-09-16 04:19:00,419.46,419.51,419.17,419.31,15253.0
2025-09-16 04:20:00,419.36,419.36,418.74,419.12,11819.0
2025-09-16 04:21:00,419.11,419.7,419.06,419.68,13796.0
2025-09-16 04:22:00,419.75,419.99,419.62,419.98,8247.0
2025-09-16 04:23:00,419.97,420.18,419.72,419.76,10628.0
2025-09-16 04:24:00,419.77,420.3,419.77,420.25,8562.0
2025-09-16 04:25:00,420.25,420.25,419.91,419.95,8138.0
2025-09-16 04:26:00,419.99,420.1,419.78,419.99,8340.0
2025-09-16 04:27:00,419.96,420.15,419.96,420.01,4098.0
2025-09-16 04:28:00,420.01,420.13,419.92,419.92,5992.0
2025-09-16 04:29:00,419.91,419.98,419.72,419.92,4426.0
